name,type,value,date
辛西娅·玛格丽特,俾斯麦,67161,2018-10-21
夜月风云雷光,埃塞克斯,64243,2018-10-21
琉璃,胡德,63861,2018-10-21
啾啾南小鸟,俾斯麦,63116,2018-10-21
哈里斯梦娜,胡德,62026,2018-10-21
里脊肉真好吃,胡德,61480,2018-10-21
东方辉晔,黎赛留,57308,2018-10-21
T.K,胡德,53475,2018-10-21
大西洋的海风,黎赛留,53371,2018-10-21
银弹,皇家方舟,53350,2018-10-21
凉薄已倾城,纳尔逊,53278,2018-10-21
なんちゃん,胡德,52668,2018-10-21
alon,声望,52439,2018-10-21
休比,列克星敦,52117,2018-10-21
Detianyouxi,纳尔逊,52098,2018-10-21
水之证,欧根亲王,51627,2018-10-21
谯笪雪晴,昆西,51003,2018-10-21
楹花,萨拉托加,50048,2018-10-21
海伦娜的娜,海伦娜,49834,2018-10-21
仓鲲娃,皇家方舟,70052,2018-10-22
辛西娅·玛格丽特,俾斯麦,67159,2018-10-22
夜月风云雷光,埃塞克斯,64344,2018-10-22
琉璃,胡德,63897,2018-10-22
啾啾南小鸟,俾斯麦,63206,2018-10-22
哈里斯梦娜,胡德,62264,2018-10-22
里脊肉真好吃,胡德,61482,2018-10-22
东方辉晔,黎赛留,57391,2018-10-22
大西洋的海风,黎赛留,53508,2018-10-22
T.K,胡德,53475,2018-10-22
银弹,皇家方舟,53369,2018-10-22
凉薄已倾城,纳尔逊,53278,2018-10-22
なんちゃん,胡德,52767,2018-10-22
alon,声望,52439,2018-10-22
Detianyouxi,纳尔逊,52172,2018-10-22
休比,列克星敦,52128,2018-10-22
水之证,欧根亲王,51763,2018-10-22
谯笪雪晴,昆西,51003,2018-10-22
楹花,萨拉托加,50048,2018-10-22
海伦娜的娜,海伦娜,49838,2018-10-22
仓鲲娃,皇家方舟,70052,2018-10-23
辛西娅·玛格丽特,俾斯麦,67160,2018-10-23
夜月风云雷光,埃塞克斯,64444,2018-10-23
琉璃,胡德,63928,2018-10-23
啾啾南小鸟,俾斯麦,63272,2018-10-23
哈里斯梦娜,胡德,62264,2018-10-23
里脊肉真好吃,胡德,61486,2018-10-23
东方辉晔,黎赛留,57464,2018-10-23
大西洋的海风,黎赛留,53661,2018-10-23
T.K,胡德,53475,2018-10-23
凉薄已倾城,纳尔逊,53441,2018-10-23
银弹,皇家方舟,53375,2018-10-23
なんちゃん,胡德,52857,2018-10-23
alon,声望,52439,2018-10-23
休比,列克星敦,52301,2018-10-23
Detianyouxi,纳尔逊,52248,2018-10-23
水之证,欧根亲王,51825,2018-10-23
谯笪雪晴,昆西,51003,2018-10-23
楹花,萨拉托加,50048,2018-10-23
海伦娜的娜,海伦娜,49838,2018-10-23
仓鲲娃,皇家方舟,70052,2018-10-24
辛西娅·玛格丽特,俾斯麦,67161,2018-10-24
夜月风云雷光,埃塞克斯,64542,2018-10-24
琉璃,胡德,63968,2018-10-24
啾啾南小鸟,俾斯麦,63361,2018-10-24
哈里斯梦娜,胡德,62317,2018-10-24
里脊肉真好吃,胡德,61489,2018-10-24
东方辉晔,黎赛留,57464,2018-10-24
大西洋的海风,黎赛留,53781,2018-10-24
凉薄已倾城,纳尔逊,53489,2018-10-24
T.K,胡德,53475,2018-10-24
银弹,皇家方舟,53376,2018-10-24
なんちゃん,胡德,52961,2018-10-24
alon,声望,52439,2018-10-24
休比,列克星敦,52339,2018-10-24
Detianyouxi,纳尔逊,52298,2018-10-24
水之证,欧根亲王,51825,2018-10-24
谯笪雪晴,昆西,51003,2018-10-24
楹花,萨拉托加,50048,2018-10-24
海伦娜的娜,海伦娜,49857,2018-10-24
仓鲲娃,皇家方舟,70052,2018-10-25
辛西娅·玛格丽特,俾斯麦,67161,2018-10-25
夜月风云雷光,埃塞克斯,64645,2018-10-25
琉璃,胡德,64007,2018-10-25
啾啾南小鸟,俾斯麦,63361,2018-10-25
哈里斯梦娜,胡德,62393,2018-10-25
里脊肉真好吃,胡德,61494,2018-10-25
东方辉晔,黎赛留,57579,2018-10-25
T.K,胡德,53894,2018-10-25
大西洋的海风,黎赛留,53868,2018-10-25
凉薄已倾城,纳尔逊,53554,2018-10-25
银弹,皇家方舟,53376,2018-10-25
なんちゃん,胡德,52961,2018-10-25
alon,声望,52439,2018-10-25
休比,列克星敦,52373,2018-10-25
Detianyouxi,纳尔逊,52332,2018-10-25
水之证,欧根亲王,51894,2018-10-25
谯笪雪晴,昆西,51003,2018-10-25
楹花,萨拉托加,50048,2018-10-25
海伦娜的娜,海伦娜,49857,2018-10-25
仓鲲娃,皇家方舟,70052,2018-10-26
辛西娅·玛格丽特,俾斯麦,67162,2018-10-26
夜月风云雷光,埃塞克斯,64744,2018-10-26
琉璃,胡德,64041,2018-10-26
啾啾南小鸟,俾斯麦,63467,2018-10-26
哈里斯梦娜,胡德,62393,2018-10-26
里脊肉真好吃,胡德,61498,2018-10-26
东方辉晔,黎赛留,57711,2018-10-26
T.K,胡德,54010,2018-10-26
大西洋的海风,黎赛留,53868,2018-10-26
凉薄已倾城,纳尔逊,53639,2018-10-26
银弹,皇家方舟,53374,2018-10-26
なんちゃん,胡德,53160,2018-10-26
alon,声望,52439,2018-10-26
休比,列克星敦,52377,2018-10-26
Detianyouxi,纳尔逊,52357,2018-10-26
水之证,欧根亲王,51894,2018-10-26
谯笪雪晴,昆西,51521,2018-10-26
楹花,萨拉托加,50048,2018-10-26
海伦娜的娜,海伦娜,49860,2018-10-26
仓鲲娃,皇家方舟,70052,2018-10-27
辛西娅·玛格丽特,俾斯麦,67162,2018-10-27
夜月风云雷光,埃塞克斯,64837,2018-10-27
琉璃,胡德,64052,2018-10-27
啾啾南小鸟,俾斯麦,63467,2018-10-27
哈里斯梦娜,胡德,62504,2018-10-27
里脊肉真好吃,胡德,61501,2018-10-27
东方辉晔,黎赛留,57824,2018-10-27
T.K,胡德,54077,2018-10-27
大西洋的海风,黎赛留,53949,2018-10-27
凉薄已倾城,纳尔逊,53711,2018-10-27
银弹,皇家方舟,53374,2018-10-27
なんちゃん,胡德,53260,2018-10-27
alon,声望,52439,2018-10-27
休比,列克星敦,52421,2018-10-27
Detianyouxi,纳尔逊,52412,2018-10-27
水之证,欧根亲王,51730,2018-10-27
谯笪雪晴,昆西,51521,2018-10-27
楹花,萨拉托加,50048,2018-10-27
海伦娜的娜,海伦娜,49895,2018-10-27
仓鲲娃,皇家方舟,70052,2018-10-28
辛西娅·玛格丽特,俾斯麦,67162,2018-10-28
夜月风云雷光,埃塞克斯,64940,2018-10-28
琉璃,胡德,64065,2018-10-28
啾啾南小鸟,俾斯麦,63590,2018-10-28
哈里斯梦娜,胡德,62504,2018-10-28
里脊肉真好吃,胡德,61504,2018-10-28
东方辉晔,黎赛留,58015,2018-10-28
T.K,胡德,54077,2018-10-28
大西洋的海风,黎赛留,53983,2018-10-28
凉薄已倾城,纳尔逊,53814,2018-10-28
银弹,皇家方舟,53375,2018-10-28
なんちゃん,胡德,53356,2018-10-28
Detianyouxi,纳尔逊,52474,2018-10-28
休比,列克星敦,52465,2018-10-28
alon,声望,52439,2018-10-28
水之证,欧根亲王,51735,2018-10-28
谯笪雪晴,昆西,51521,2018-10-28
楹花,萨拉托加,50048,2018-10-28
海伦娜的娜,海伦娜,49895,2018-10-28
仓鲲娃,皇家方舟,70052,2018-10-29
辛西娅·玛格丽特,俾斯麦,67162,2018-10-29
夜月风云雷光,埃塞克斯,64961,2018-10-29
琉璃,胡德,64085,2018-10-29
啾啾南小鸟,俾斯麦,63657,2018-10-29
哈里斯梦娜,胡德,62504,2018-10-29
里脊肉真好吃,胡德,61508,2018-10-29
东方辉晔,黎赛留,58046,2018-10-29
T.K,胡德,54251,2018-10-29
大西洋的海风,黎赛留,53983,2018-10-29
凉薄已倾城,纳尔逊,53845,2018-10-29
なんちゃん,胡德,53455,2018-10-29
斑鳩,皇家方舟,53376,2018-10-29
休比,列克星敦,52556,2018-10-29
Detianyouxi,纳尔逊,52502,2018-10-29
alon,声望,52439,2018-10-29
谯笪雪晴,昆西,51795,2018-10-29
水之证,欧根亲王,51751,2018-10-29
楹花,萨拉托加,50048,2018-10-29
海伦娜的娜,海伦娜,49895,2018-10-29
仓鲲娃,皇家方舟,70052,2018-10-30
辛西娅·玛格丽特,俾斯麦,67164,2018-10-30
夜月风云雷光,埃塞克斯,65061,2018-10-30
琉璃,胡德,64085,2018-10-30
啾啾南小鸟,俾斯麦,63657,2018-10-30
哈里斯梦娜,胡德,62504,2018-10-30
里脊肉真好吃,胡德,61509,2018-10-30
东方辉晔,黎赛留,58046,2018-10-30
T.K,胡德,54251,2018-10-30
大西洋的海风,黎赛留,53983,2018-10-30
凉薄已倾城,纳尔逊,53845,2018-10-30
なんちゃん,胡德,53455,2018-10-30
斑鳩,皇家方舟,53376,2018-10-30
休比,列克星敦,52568,2018-10-30
Detianyouxi,纳尔逊,52502,2018-10-30
alon,声望,52439,2018-10-30
谯笪雪晴,昆西,51805,2018-10-30
水之证,欧根亲王,51753,2018-10-30
楹花,萨拉托加,50048,2018-10-30
海伦娜的娜,海伦娜,49938,2018-10-30
仓鲲娃,皇家方舟,70052,2018-10-31
辛西娅·玛格丽特,俾斯麦,67166,2018-10-31
夜月风云雷光,埃塞克斯,65198,2018-10-31
琉璃,胡德,64122,2018-10-31
啾啾南小鸟,俾斯麦,63657,2018-10-31
哈里斯梦娜,胡德,62629,2018-10-31
里脊肉真好吃,胡德,61515,2018-10-31
东方辉晔,黎赛留,58142,2018-10-31
T.K,胡德,54481,2018-10-31
大西洋的海风,黎赛留,54463,2018-10-31
凉薄已倾城,纳尔逊,53912,2018-10-31
なんちゃん,胡德,53661,2018-10-31
斑鳩,皇家方舟,53378,2018-10-31
休比,列克星敦,52646,2018-10-31
Detianyouxi,纳尔逊,52585,2018-10-31
alon,声望,52439,2018-10-31
谯笪雪晴,昆西,51886,2018-10-31
水之证,欧根亲王,51759,2018-10-31
楹花,萨拉托加,50048,2018-10-31
海伦娜的娜,海伦娜,49960,2018-10-31
仓鲲娃,皇家方舟,70052,2018-11-01
辛西娅·玛格丽特,俾斯麦,67166,2018-11-01
夜月风云雷光,埃塞克斯,65294,2018-11-01
琉璃,胡德,64147,2018-11-01
啾啾南小鸟,俾斯麦,63797,2018-11-01
里脊肉真好吃,胡德,61554,2018-11-01
东方辉晔,黎赛留,58248,2018-11-01
T.K,胡德,54595,2018-11-01
大西洋的海风,黎赛留,54488,2018-11-01
凉薄已倾城,纳尔逊,53984,2018-11-01
なんちゃん,胡德,53751,2018-11-01
斑鳩,皇家方舟,53381,2018-11-01
Detianyouxi,纳尔逊,52649,2018-11-01
休比,列克星敦,52646,2018-11-01
谯笪雪晴,昆西,51911,2018-11-01
水之证,欧根亲王,51782,2018-11-01
游戏杂糖,大青花鱼,49124,2018-11-01
赤髮の白雪姬,空想,49039,2018-11-01
假大佬，真小白,皇家方舟,48497,2018-11-01
斯卡雷特⑨,埃塞克斯,48157,2018-11-01
仓鲲娃,皇家方舟,70052,2018-11-02
辛西娅·玛格丽特,俾斯麦,67167,2018-11-02
夜月风云雷光,埃塞克斯,65314,2018-11-02
琉璃,胡德,64168,2018-11-02
啾啾南小鸟,俾斯麦,63931,2018-11-02
哈里斯梦娜,胡德,62761,2018-11-02
里脊肉真好吃,胡德,61559,2018-11-02
东方辉晔,黎赛留,58364,2018-11-02
T.K,胡德,54595,2018-11-02
大西洋的海风,黎赛留,54488,2018-11-02
凉薄已倾城,纳尔逊,54060,2018-11-02
なんちゃん,胡德,53843,2018-11-02
斑鳩,皇家方舟,53382,2018-11-02
Detianyouxi,纳尔逊,52700,2018-11-02
休比,列克星敦,52692,2018-11-02
谯笪雪晴,昆西,51924,2018-11-02
水之证,欧根亲王,51782,2018-11-02
海伦娜的娜,海伦娜,49986,2018-11-02
游戏杂糖,大青花鱼,49151,2018-11-02
赤髮の白雪姬,空想,49045,2018-11-02
仓鲲娃,皇家方舟,70052,2018-11-03
辛西娅·玛格丽特,俾斯麦,67167,2018-11-03
夜月风云雷光,埃塞克斯,65456,2018-11-03
琉璃,胡德,64184,2018-11-03
啾啾南小鸟,俾斯麦,63931,2018-11-03
哈里斯梦娜,胡德,62761,2018-11-03
里脊肉真好吃,胡德,61588,2018-11-03
东方辉晔,黎赛留,58485,2018-11-03
大西洋的海风,黎赛留,54757,2018-11-03
T.K,胡德,54748,2018-11-03
凉薄已倾城,纳尔逊,54136,2018-11-03
なんちゃん,胡德,53947,2018-11-03
斑鳩,皇家方舟,53383,2018-11-03
休比,列克星敦,52790,2018-11-03
Detianyouxi,纳尔逊,52752,2018-11-03
谯笪雪晴,昆西,51996,2018-11-03
水之证,欧根亲王,51801,2018-11-03
海伦娜的娜,海伦娜,49988,2018-11-03
游戏杂糖,大青花鱼,49183,2018-11-03
赤髮の白雪姬,空想,49068,2018-11-03
仓鲲娃,皇家方舟,70052,2018-11-04
辛西娅·玛格丽特,俾斯麦,67165,2018-11-04
夜月风云雷光,埃塞克斯,65565,2018-11-04
琉璃,胡德,64199,2018-11-04
啾啾南小鸟,俾斯麦,63931,2018-11-04
哈里斯梦娜,胡德,62761,2018-11-04
里脊肉真好吃,胡德,61652,2018-11-04
东方辉晔,黎赛留,58591,2018-11-04
大西洋的海风,黎赛留,54884,2018-11-04
T.K,胡德,54851,2018-11-04
凉薄已倾城,纳尔逊,54186,2018-11-04
なんちゃん,胡德,54058,2018-11-04
斑鳩,皇家方舟,53384,2018-11-04
Detianyouxi,纳尔逊,52919,2018-11-04
休比,列克星敦,52885,2018-11-04
谯笪雪晴,昆西,51996,2018-11-04
水之证,欧根亲王,51801,2018-11-04
海伦娜的娜,海伦娜,50016,2018-11-04
游戏杂糖,大青花鱼,49223,2018-11-04
赤髮の白雪姬,空想,49080,2018-11-04
仓鲲娃,皇家方舟,70052,2018-11-05
辛西娅·玛格丽特,俾斯麦,67165,2018-11-05
夜月风云雷光,埃塞克斯,65665,2018-11-05
琉璃,胡德,64223,2018-11-05
啾啾南小鸟,俾斯麦,64218,2018-11-05
哈里斯梦娜,胡德,62761,2018-11-05
里脊肉真好吃,胡德,61732,2018-11-05
东方辉晔,黎赛留,58702,2018-11-05
T.K,胡德,54978,2018-11-05
大西洋的海风,黎赛留,54966,2018-11-05
凉薄已倾城,纳尔逊,54240,2018-11-05
なんちゃん,胡德,54158,2018-11-05
斑鳩,皇家方舟,53388,2018-11-05
休比,列克星敦,52982,2018-11-05
Detianyouxi,纳尔逊,52940,2018-11-05
谯笪雪晴,昆西,51996,2018-11-05
水之证,欧根亲王,51801,2018-11-05
楹花,萨拉托加,50048,2018-11-05
海伦娜的娜,海伦娜,50048,2018-11-05
游戏杂糖,大青花鱼,49255,2018-11-05
仓鲲娃,皇家方舟,70052,2018-11-06
辛西娅·玛格丽特,俾斯麦,67165,2018-11-06
夜月风云雷光,埃塞克斯,65739,2018-11-06
啾啾南小鸟,俾斯麦,64340,2018-11-06
琉璃,胡德,64231,2018-11-06
哈里斯梦娜,胡德,62913,2018-11-06
里脊肉真好吃,胡德,61793,2018-11-06
东方辉晔,黎赛留,58820,2018-11-06
T.K,胡德,55005,2018-11-06
大西洋的海风,黎赛留,54966,2018-11-06
凉薄已倾城,纳尔逊,54324,2018-11-06
なんちゃん,胡德,54257,2018-11-06
斑鳩,皇家方舟,53389,2018-11-06
休比,列克星敦,53046,2018-11-06
Detianyouxi,纳尔逊,52981,2018-11-06
谯笪雪晴,昆西,52112,2018-11-06
水之证,欧根亲王,51893,2018-11-06
海伦娜的娜,海伦娜,50116,2018-11-06
楹花,萨拉托加,50048,2018-11-06
游戏杂糖,大青花鱼,49259,2018-11-06
仓鲲娃,皇家方舟,70052,2018-11-07
辛西娅·玛格丽特,俾斯麦,67165,2018-11-07
夜月风云雷光,埃塞克斯,65826,2018-11-07
啾啾南小鸟,俾斯麦,64458,2018-11-07
琉璃,胡德,64240,2018-11-07
哈里斯梦娜,胡德,62994,2018-11-07
里脊肉真好吃,胡德,61838,2018-11-07
东方辉晔,黎赛留,58942,2018-11-07
T.K,胡德,55005,2018-11-07
大西洋的海风,黎赛留,54966,2018-11-07
凉薄已倾城,纳尔逊,54404,2018-11-07
なんちゃん,胡德,54367,2018-11-07
斑鳩,皇家方舟,53389,2018-11-07
休比,列克星敦,53140,2018-11-07
Detianyouxi,纳尔逊,53028,2018-11-07
谯笪雪晴,昆西,52184,2018-11-07
水之证,欧根亲王,51894,2018-11-07
海伦娜的娜,海伦娜,50148,2018-11-07
楹花,萨拉托加,50056,2018-11-07
游戏杂糖,大青花鱼,49264,2018-11-07
仓鲲娃,皇家方舟,70052,2018-11-08
辛西娅·玛格丽特,俾斯麦,67249,2018-11-08
夜月风云雷光,埃塞克斯,65842,2018-11-08
啾啾南小鸟,俾斯麦,64458,2018-11-08
琉璃,胡德,64240,2018-11-08
哈里斯梦娜,胡德,62996,2018-11-08
里脊肉真好吃,胡德,61838,2018-11-08
东方辉晔,黎赛留,58976,2018-11-08
T.K,胡德,55005,2018-11-08
大西洋的海风,黎赛留,54966,2018-11-08
凉薄已倾城,纳尔逊,54404,2018-11-08
なんちゃん,胡德,54367,2018-11-08
斑鳩,皇家方舟,53390,2018-11-08
休比,列克星敦,53213,2018-11-08
Detianyouxi,纳尔逊,53060,2018-11-08
谯笪雪晴,昆西,52266,2018-11-08
水之证,欧根亲王,51894,2018-11-08
海伦娜的娜,海伦娜,50148,2018-11-08
楹花,萨拉托加,50056,2018-11-08
游戏杂糖,大青花鱼,49266,2018-11-08
仓鲲娃,皇家方舟,70052,2018-11-09
辛西娅·玛格丽特,俾斯麦,67249,2018-11-09
夜月风云雷光,埃塞克斯,66121,2018-11-09
啾啾南小鸟,俾斯麦,64575,2018-11-09
琉璃,胡德,64262,2018-11-09
哈里斯梦娜,胡德,63037,2018-11-09
里脊肉真好吃,胡德,61946,2018-11-09
东方辉晔,黎赛留,59211,2018-11-09
T.K,胡德,55295,2018-11-09
大西洋的海风,黎赛留,55129,2018-11-09
なんちゃん,胡德,54568,2018-11-09
凉薄已倾城,纳尔逊,54538,2018-11-09
斑鳩,皇家方舟,53393,2018-11-09
休比,列克星敦,53289,2018-11-09
Detianyouxi,纳尔逊,53184,2018-11-09
谯笪雪晴,昆西,52266,2018-11-09
水之证,欧根亲王,51894,2018-11-09
海伦娜的娜,海伦娜,50148,2018-11-09
楹花,萨拉托加,50056,2018-11-09
假大佬，真小白,皇家方舟,49692,2018-11-09
仓鲲娃,皇家方舟,70052,2018-11-10
辛西娅·玛格丽特,俾斯麦,67472,2018-11-10
夜月风云雷光,埃塞克斯,66297,2018-11-10
啾啾南小鸟,俾斯麦,64899,2018-11-10
琉璃,胡德,64323,2018-11-10
哈里斯梦娜,胡德,63037,2018-11-10
里脊肉真好吃,胡德,62050,2018-11-10
东方辉晔,黎赛留,59211,2018-11-10
T.K,胡德,55588,2018-11-10
大西洋的海风,黎赛留,55475,2018-11-10
なんちゃん,胡德,54786,2018-11-10
凉薄已倾城,纳尔逊,54674,2018-11-10
休比,列克星敦,53442,2018-11-10
斑鳩,皇家方舟,53399,2018-11-10
Detianyouxi,纳尔逊,53184,2018-11-10
谯笪雪晴,昆西,52266,2018-11-10
水之证,欧根亲王,52057,2018-11-10
海伦娜的娜,海伦娜,50174,2018-11-10
楹花,萨拉托加,50056,2018-11-10
假大佬，真小白,皇家方舟,49692,2018-11-10
仓鲲娃,皇家方舟,70052,2018-11-11
辛西娅·玛格丽特,俾斯麦,67472,2018-11-11
夜月风云雷光,埃塞克斯,66490,2018-11-11
啾啾南小鸟,俾斯麦,64899,2018-11-11
琉璃,胡德,64408,2018-11-11
哈里斯梦娜,胡德,63037,2018-11-11
里脊肉真好吃,胡德,62122,2018-11-11
东方辉晔,黎赛留,59542,2018-11-11
T.K,胡德,55908,2018-11-11
大西洋的海风,黎赛留,55802,2018-11-11
なんちゃん,胡德,54934,2018-11-11
凉薄已倾城,纳尔逊,54862,2018-11-11
休比,列克星敦,53598,2018-11-11
斑鳩,皇家方舟,53409,2018-11-11
Detianyouxi,纳尔逊,53379,2018-11-11
水之证,欧根亲王,52278,2018-11-11
谯笪雪晴,昆西,52266,2018-11-11
海伦娜的娜,海伦娜,50233,2018-11-11
楹花,萨拉托加,50056,2018-11-11
假大佬，真小白,皇家方舟,49692,2018-11-11
仓鲲娃,皇家方舟,70052,2018-11-12
辛西娅·玛格丽特,俾斯麦,67472,2018-11-12
夜月风云雷光,埃塞克斯,66719,2018-11-12
啾啾南小鸟,俾斯麦,65306,2018-11-12
琉璃,胡德,64422,2018-11-12
哈里斯梦娜,胡德,63460,2018-11-12
里脊肉真好吃,胡德,62216,2018-11-12
东方辉晔,黎赛留,59542,2018-11-12
大西洋的海风,黎赛留,56045,2018-11-12
T.K,胡德,55908,2018-11-12
なんちゃん,胡德,55080,2018-11-12
凉薄已倾城,纳尔逊,55030,2018-11-12
休比,列克星敦,53754,2018-11-12
Detianyouxi,纳尔逊,53559,2018-11-12
斑鳩,皇家方舟,53418,2018-11-12
谯笪雪晴,昆西,53143,2018-11-12
水之证,欧根亲王,52278,2018-11-12
海伦娜的娜,海伦娜,50241,2018-11-12
楹花,萨拉托加,50056,2018-11-12
假大佬，真小白,皇家方舟,49692,2018-11-12
仓鲲娃,皇家方舟,70052,2018-11-13
辛西娅·玛格丽特,俾斯麦,67472,2018-11-13
夜月风云雷光,埃塞克斯,66989,2018-11-13
啾啾南小鸟,俾斯麦,65487,2018-11-13
琉璃,胡德,64434,2018-11-13
哈里斯梦娜,胡德,63460,2018-11-13
里脊肉真好吃,胡德,62341,2018-11-13
东方辉晔,黎赛留,59542,2018-11-13
大西洋的海风,黎赛留,56305,2018-11-13
T.K,胡德,55908,2018-11-13
なんちゃん,胡德,55237,2018-11-13
凉薄已倾城,纳尔逊,55178,2018-11-13
休比,列克星敦,53906,2018-11-13
Detianyouxi,纳尔逊,53712,2018-11-13
斑鳩,皇家方舟,53428,2018-11-13
谯笪雪晴,昆西,53143,2018-11-13
水之证,欧根亲王,52394,2018-11-13
海伦娜的娜,海伦娜,50338,2018-11-13
楹花,萨拉托加,50056,2018-11-13
游戏杂糖,大青花鱼,49745,2018-11-13
仓鲲娃,皇家方舟,70052,2018-11-14
辛西娅·玛格丽特,俾斯麦,67472,2018-11-14
夜月风云雷光,埃塞克斯,67140,2018-11-14
啾啾南小鸟,俾斯麦,65633,2018-11-14
琉璃,胡德,64446,2018-11-14
哈里斯梦娜,胡德,63460,2018-11-14
里脊肉真好吃,胡德,62439,2018-11-14
东方辉晔,黎赛留,59542,2018-11-14
大西洋的海风,黎赛留,56557,2018-11-14
T.K,胡德,55908,2018-11-14
凉薄已倾城,纳尔逊,55430,2018-11-14
なんちゃん,胡德,55386,2018-11-14
休比,列克星敦,54056,2018-11-14
Detianyouxi,纳尔逊,53906,2018-11-14
谯笪雪晴,昆西,53735,2018-11-14
斑鳩,皇家方舟,53438,2018-11-14
水之证,欧根亲王,52480,2018-11-14
海伦娜的娜,海伦娜,50429,2018-11-14
楹花,萨拉托加,50056,2018-11-14
游戏杂糖,大青花鱼,49842,2018-11-14
仓鲲娃,皇家方舟,70052,2018-11-15
辛西娅·玛格丽特,俾斯麦,68236,2018-11-15
夜月风云雷光,埃塞克斯,67346,2018-11-15
啾啾南小鸟,俾斯麦,65801,2018-11-15
琉璃,胡德,64475,2018-11-15
哈里斯梦娜,胡德,63460,2018-11-15
里脊肉真好吃,胡德,62566,2018-11-15
东方辉晔,黎赛留,60304,2018-11-15
T.K,胡德,56898,2018-11-15
大西洋的海风,黎赛留,56717,2018-11-15
凉薄已倾城,纳尔逊,55624,2018-11-15
なんちゃん,胡德,55536,2018-11-15
休比,列克星敦,54207,2018-11-15
谯笪雪晴,昆西,54055,2018-11-15
Detianyouxi,纳尔逊,53956,2018-11-15
斑鳩,皇家方舟,53452,2018-11-15
水之证,欧根亲王,52510,2018-11-15
海伦娜的娜,海伦娜,50512,2018-11-15
楹花,萨拉托加,50056,2018-11-15
游戏杂糖,大青花鱼,49900,2018-11-15
仓鲲娃,皇家方舟,70052,2018-11-16
辛西娅·玛格丽特,俾斯麦,68528,2018-11-16
夜月风云雷光,埃塞克斯,67536,2018-11-16
啾啾南小鸟,俾斯麦,65975,2018-11-16
琉璃,胡德,64517,2018-11-16
哈里斯梦娜,胡德,63971,2018-11-16
里脊肉真好吃,胡德,62624,2018-11-16
东方辉晔,黎赛留,60399,2018-11-16
T.K,胡德,57085,2018-11-16
大西洋的海风,黎赛留,56893,2018-11-16
なんちゃん,胡德,55677,2018-11-16
凉薄已倾城,纳尔逊,55629,2018-11-16
休比,列克星敦,54346,2018-11-16
谯笪雪晴,昆西,54055,2018-11-16
Detianyouxi,纳尔逊,53956,2018-11-16
斑鳩,皇家方舟,53456,2018-11-16
水之证,欧根亲王,52693,2018-11-16
假大佬，真小白,皇家方舟,52227,2018-11-16
海伦娜的娜,海伦娜,50596,2018-11-16
楹花,萨拉托加,50056,2018-11-16
仓鲲娃,皇家方舟,70052,2018-11-17
辛西娅·玛格丽特,俾斯麦,68583,2018-11-17
夜月风云雷光,埃塞克斯,67536,2018-11-17
啾啾南小鸟,俾斯麦,66067,2018-11-17
琉璃,胡德,64542,2018-11-17
哈里斯梦娜,胡德,63971,2018-11-17
里脊肉真好吃,胡德,62713,2018-11-17
东方辉晔,黎赛留,60535,2018-11-17
T.K,胡德,57091,2018-11-17
大西洋的海风,黎赛留,56988,2018-11-17
なんちゃん,胡德,55780,2018-11-17
凉薄已倾城,纳尔逊,55634,2018-11-17
休比,列克星敦,54418,2018-11-17
Detianyouxi,纳尔逊,54144,2018-11-17
谯笪雪晴,昆西,54055,2018-11-17
斑鳩,皇家方舟,53460,2018-11-17
水之证,欧根亲王,52715,2018-11-17
假大佬，真小白,皇家方舟,52227,2018-11-17
海伦娜的娜,海伦娜,50599,2018-11-17
楹花,萨拉托加,50056,2018-11-17
仓鲲娃,皇家方舟,70052,2018-11-18
辛西娅·玛格丽特,俾斯麦,68583,2018-11-18
夜月风云雷光,埃塞克斯,67750,2018-11-18
啾啾南小鸟,俾斯麦,66180,2018-11-18
琉璃,胡德,64552,2018-11-18
哈里斯梦娜,胡德,64137,2018-11-18
里脊肉真好吃,胡德,62806,2018-11-18
东方辉晔,黎赛留,60660,2018-11-18
T.K,胡德,57098,2018-11-18
大西洋的海风,黎赛留,56988,2018-11-18
なんちゃん,胡德,55887,2018-11-18
凉薄已倾城,纳尔逊,55634,2018-11-18
谯笪雪晴,昆西,54550,2018-11-18
休比,列克星敦,54439,2018-11-18
Detianyouxi,纳尔逊,54284,2018-11-18
斑鳩,皇家方舟,53464,2018-11-18
水之证,欧根亲王,52715,2018-11-18
假大佬，真小白,皇家方舟,52517,2018-11-18
海伦娜的娜,海伦娜,50611,2018-11-18
楹花,萨拉托加,50056,2018-11-18
仓鲲娃,皇家方舟,70052,2018-11-19
辛西娅·玛格丽特,俾斯麦,68583,2018-11-19
夜月风云雷光,埃塞克斯,67750,2018-11-19
啾啾南小鸟,俾斯麦,66273,2018-11-19
琉璃,胡德,64552,2018-11-19
哈里斯梦娜,胡德,64207,2018-11-19
里脊肉真好吃,胡德,62806,2018-11-19
东方辉晔,黎赛留,60660,2018-11-19
大西洋的海风,黎赛留,57146,2018-11-19
T.K,胡德,57098,2018-11-19
なんちゃん,胡德,55887,2018-11-19
凉薄已倾城,纳尔逊,55643,2018-11-19
谯笪雪晴,昆西,54550,2018-11-19
休比,列克星敦,54439,2018-11-19
Detianyouxi,纳尔逊,54317,2018-11-19
斑鳩,皇家方舟,53464,2018-11-19
水之证,欧根亲王,52715,2018-11-19
假大佬，真小白,皇家方舟,52517,2018-11-19
海伦娜的娜,海伦娜,50625,2018-11-19
楹花,萨拉托加,50056,2018-11-19
